10  4  7  3  2  3   256.660370  7.2146E-06      
10  1  1  3  0  1   258.882507  1.2734E-04    **
10  0  1  3  1  1   258.882507  4.1841E-05     *
10  1  3  3  0  1   258.944702  2.5468E-04    **
10  2  3  3  1  1   258.944702  5.7187E-04    **
10  5 11  7  6 13    26.307564  1.2461E-06      
10  7 13  7  6 13    26.310453  3.3555E-06      
10  5  9  7  6 11    26.311939  1.0519E-06      
10  4  9  7  5 11    26.311939  4.8105E-06      
10  7 15  7  6 13    26.312618  3.4898E-04    **
10  8 17  7  6 13    26.314301  1.0164E-06      
10  6 11  7  5 11    26.315983  6.4412E-06      
10  3  7  7  4  9    26.317656  1.0556E-05     *
10  4  7  7  5  9    26.317656  3.9197E-06      
10  7 13  7  6 11    26.318872  3.0200E-04    **
10  6 13  7  5 11    26.318872  4.9597E-04    **
10  5  9  7  4  9    26.323730  8.7947E-06      
10  3  5  7  4  7    26.325220  8.1435E-06      
10  2  5  7  3  7    26.325220  1.4861E-05     *
10  5 11  7  4  9    26.327774  4.7491E-04    **
10  6 11  7  5  9    26.327774  4.1868E-04    **
10  0  1  7  1  3    26.331659  2.4370E-05     *
10  1  1  7  2  3    26.331659  7.1993E-06      
10  2  3  7  3  5    26.334423  1.0403E-05     *
10  1  3  7  2  5    26.334423  1.2959E-05     *
10  4  7  7  3  7    26.335358  1.0548E-05     *
10  5  9  7  4  7    26.341433  3.8697E-04    **
10  4  9  7  3  7    26.341433  3.6919E-04    **
10  3  5  7  2  5    26.354788  1.1735E-05     *
10  3  7  7  2  5    26.364925  2.3469E-04    **
10  4  7  7  3  5    26.364925  2.8480E-04    **
10  2  3  7  1  3    26.393824  1.2011E-05     *
10  1  3  7  2  3    26.393824  1.4399E-06      
10  3  5  7  2  3    26.414188  1.6428E-04    **
10  2  5  7  1  3    26.414188  1.0810E-04    **
10  1  1  7  0  1    26.513182  1.4490E-05     *
10  0  1  7  1  1    26.513182  1.2185E-05     *
10  1  3  7  0  1    26.575346  2.8979E-05     *
10  2  3  7  1  1    26.575346  6.0055E-05     *
10  4  9  6  5 11    44.940582  1.9138E-06      
10  6 11  6  5 11    44.944626  4.6737E-06      
10  6 13  6  5 11    44.947514  3.5988E-04    **
10  7 15  6  5 11    44.949680  1.4185E-06      
10  4  7  6  5  9    44.953224  1.5594E-06      
10  3  7  6  4  9    44.953224  7.3435E-06      
10  5  9  6  4  9    44.959301  1.0171E-05     *
10  6 11  6  5  9    44.963341  3.0379E-04    **
10  5 11  6  4  9    44.963341  5.4921E-04    **
10  7 13  6  5  9    44.966228  1.2089E-06      
10  2  5  6  3  7    44.971199  1.3753E-05     *
10  3  5  6  4  7    44.971199  5.6650E-06      
10  4  7  6  3  7    44.981335  1.4649E-05     *
10  4  9  6  3  7    44.987411  5.1271E-04    **
10  5  9  6  4  7    44.987411  4.4751E-04    **
10  1  3  6  2  5    44.997776  1.4373E-05     *
10  2  3  6  3  5    44.997776  9.6268E-06      
10  3  5  6  2  5    45.018143  1.7470E-05     *
10  3  7  6  2  5    45.028282  3.4940E-04    **
10  4  7  6  3  5    45.028282  3.9552E-04    **
10  0  1  6  1  3    45.029961  3.0632E-05     *
10  1  1  6  2  3    45.029961  7.9849E-06      
10  2  3  6  1  3    45.092125  1.8028E-05     *
10  1  3  6  2  3    45.092125  1.5970E-06      
10  2  5  6  1  3    45.112492  1.6225E-04    **
10  3  5  6  2  3    45.112492  2.4458E-04    **
10  1  1  6  0  1    45.318432  2.1115E-05     *
10  0  1  6  1  1    45.318432  1.5316E-05     *
10  1  3  6  0  1    45.380596  4.2229E-05     *
10  2  3  6  1  1    45.380596  9.0140E-05     *
10  3  7  5  4  9    75.850624  3.6748E-06      
10  5  9  5  4  9    75.856689  9.0447E-06      
10  5 11  5  4  9    75.860741  4.8841E-04    **
10  6 13  5  4  9    75.863625  2.3550E-06      
10  3  5  5  4  7    75.889038  2.8348E-06      
10  2  5  5  3  7    75.889038  1.1758E-05     *
10  4  7  5  3  7    75.899170  1.9943E-05     *
10  5  9  5  4  7    75.905251  3.9797E-04    **
10  4  9  5  3  7    75.905251  6.9801E-04    **
10  6 11  5  4  7    75.909286  1.9438E-06      
10  2  3  5  3  5    75.949791  8.2305E-06      
10  1  3  5  2  5    75.949791  1.6068E-05     *
10  3  5  5  2  5    75.970154  2.7490E-05     *
10  4  7  5  3  5    75.980293  5.3846E-04    **
10  3  7  5  2  5    75.980293  5.4979E-04    **
10  0  1  5  1  3    76.050659  4.0446E-05     *
10  1  1  5  2  3    76.050659  8.9268E-06      
10  1  3  5  2  3    76.112823  1.7854E-06      
10  2  3  5  1  3    76.112823  2.9324E-05     *
10  2  5  5  1  3    76.133194  2.6391E-04    **
10  3  5  5  2  3    76.133194  3.8485E-04    **
10  0  1  5  1  1    76.549606  2.0223E-05     *
10  1  1  5  0  1    76.549606  3.3419E-05     *
10  2  3  5  1  1    76.611771  1.4662E-04    **
10  1  3  5  0  1    76.611771  6.6839E-05     *
10  0  1  9  1  3     5.884260  1.7111E-05     *
10  1  1  9  2  3     5.884260  6.1796E-06      
10  1  3  9  2  5     5.918488  1.1123E-05     *
10  2  3  9  3  5     5.918488  1.1775E-05     *
10  2  5  9  3  7     5.924942  1.6822E-05     *
10  3  5  9  4  7     5.924942  1.3264E-05     *
10  3  7  9  4  9     5.926749  1.7194E-05     *
10  4  7  9  5  9     5.926749  1.0860E-05     *
10  7 15  9  8 17     5.927133  1.7007E-06      
10  5  9  9  6 11     5.927276  7.3184E-06      
10  4  9  9  5 11     5.927276  1.3328E-05     *
10  6 13  9  7 15     5.927278  4.6528E-06      
10  7 13  9  8 15     5.927278  1.4992E-06      
10  5 11  9  6 13     5.927358  8.6695E-06      
10  6 11  9  7 13     5.927358  4.0264E-06      
10  9 17  9  8 17     5.928816  8.3908E-06      
10  8 15  9  7 15     5.929442  6.6690E-06      
10  9 19  9  8 17     5.930163  1.4264E-03   ***
10  7 13  9  6 13     5.930247  5.7671E-06      
10  8 17  9  7 15     5.931126  9.0032E-04    **
10  9 17  9  8 15     5.931126  1.2754E-03   ***
10  6 11  9  5 11     5.931320  5.3517E-06      
10  8 15  9  7 13     5.932411  7.9361E-04    **
10  7 15  9  6 13     5.932411  5.9978E-04    **
10  5  9  9  4  9     5.932823  5.2752E-06      
10  6 13  9  5 11     5.934209  4.1208E-04    **
10  7 13  9  6 11     5.934209  5.1904E-04    **
10  4  7  9  3  7     5.935081  5.4619E-06      
10  6 11  9  5  9     5.936867  3.4786E-04    **
10  5 11  9  4  9     5.936867  2.8486E-04    **
10  3  5  9  2  5     5.938852  5.8190E-06      
10  4  9  9  3  7     5.941154  1.9117E-04    **
10  5  9  9  4  7     5.941154  2.3211E-04    **
10  1  3  9  2  3     5.946424  1.2359E-06      
10  2  3  9  1  3     5.946424  6.1444E-06      
10  4  7  9  3  5     5.948991  1.4747E-04    **
10  3  7  9  2  5     5.948991  1.1638E-04    **
10  2  5  9  1  3     5.966788  5.5300E-05     *
10  3  5  9  2  3     5.966788  8.1466E-05     *
10  0  1  9  1  1     5.969569  8.5554E-06      
10  1  1  9  0  1     5.969569  7.9331E-06      
10  2  3  9  1  1     6.031733  3.0722E-05     *
10  1  3  9  0  1     6.031733  1.5866E-05     *
10  1  1  8  2  3    14.199595  6.6365E-06      
10  0  1  8  1  3    14.199595  2.0238E-05     *
10  6 13  8  7 15    14.216048  1.1398E-06      
10  5 11  8  6 13    14.217388  3.9391E-06      
10  8 15  8  7 15    14.218213  3.7418E-06      
10  5  9  8  6 11    14.218985  3.3252E-06      
10  4  9  8  5 11    14.218985  8.4780E-06      
10  8 17  8  7 15    14.219897  5.0514E-04    **
10  7 13  8  6 13    14.220277  5.4286E-06      
10  3  7  8  4  9    14.220812  1.3690E-05     *
10  4  7  8  5  9    14.220812  6.9080E-06      
10  2  3  8  3  5    14.221973  1.1064E-05     *
10  1  3  8  2  5    14.221973  1.1946E-05     *
10  7 15  8  6 13    14.222442  5.6457E-04    **
10  8 15  8  7 13    14.222442  4.4528E-04    **
10  3  5  8  4  7    14.222534  1.0561E-05     *
10  2  5  8  3  7    14.222534  1.5806E-05     *
10  6 11  8  5 11    14.223028  6.3492E-06      
10  6 13  8  5 11    14.225917  4.8889E-04    **
10  7 13  8  6 11    14.225917  4.8857E-04    **
10  5  9  8  4  9    14.226886  7.0208E-06      
10  6 11  8  5  9    14.230929  4.1270E-04    **
10  5 11  8  4  9    14.230929  3.7912E-04    **
10  4  7  8  3  7    14.232673  7.6505E-06      
10  5  9  8  4  7    14.238747  3.0892E-04    **
10  4  9  8  3  7    14.238747  2.6777E-04    **
10  3  5  8  2  5    14.242338  8.2302E-06      
10  4  7  8  3  5    14.252477  2.0656E-04    **
10  3  7  8  2  5    14.252477  1.6460E-04    **
10  1  3  8  2  3    14.261760  1.3273E-06      
10  2  3  8  1  3    14.261760  8.4840E-06      
10  3  5  8  2  3    14.282125  1.1522E-04    **
10  2  5  8  1  3    14.282125  7.6356E-05     *
10  0  1  8  1  1    14.321126  1.0119E-05     *
10  1  1  8  0  1    14.321126  1.0567E-05     *
10  2  3  8  1  1    14.383290  4.2420E-05     *
10  1  3  8  0  1    14.383290  2.1134E-05     *
